phases,max energy gap
B Cr,3.5
Be,4.7
Be Ti,4.6
Bi Ni,4.5
Bi Pr,5.0
B,3.0
B Mo,3.4
B Nd,2.9
Ca Li,4.6
Ca Si,5.0
Ca,4.6
Ca Sn,4.8
Ce Co,4.6
Ce,4.5
Ce Cu,3.3
Ce Hg,4.0
Ce Ru,4.0
C Mo,3.3
Co Zn,2.5
Cu La,3.7
Mg,4.7
Cu Nd,3.4
Cu Pr,3.6
Cu Sm,3.6
Cu Y,3.4
Cu Zr,3.8
Dy Pd,4.3
Dy Pt,3.8
Er Pd,4.7
Eu Sn,4.3
Fe Ga,3.5
Fe Ge,3.5
Fe S,4.2
S,4.9
Fe U,3.7
Fe Zn,2.7
Ga Mg,5.0
Ga Ni,3.6
Ga Pd,3.5
Ga Ti,3.8
Gd Rh,3.9
Gd Sb,4.7
Ge Ti,3.5
Hg Na,4.5
Na,4.5
Hg Rh,2.8
Hg Sr,4.1
Sr,4.6
Hg U,3.2
Hg Zr,3.5
Ho Pt,3.6
H Zr,4.9
In Ni,2.9
In Pt,3.3
In Se,5.3
In Sn,4.3
Ir Sc,5.0
K,4.8
K Te,4.9
La Ni,4.6
Li Sr,4.7
Mg Mn,4.8
Mg Pr,4.7
Mg Zn,4.8
Mg Zr,4.6
Mn Te,5.5
Nb Si,4.3
Ni P,3.7
Ni Pr,3.9
Ni Sc,4.0
Ni V,3.4
N Ti,3.5
Pb Pd,3.9
Pb Sb,4.9
Pb Sn,4.7
Pd Y,4.6
Pt Si,3.2
Rh Te,4.7
Sb Sn,4.6
Si Ti,4.2
Sn Ti,4.5
Sr Zn,3.7
Ti Zn,3.1
Al Au,3.0
Co Sm,3.8
Al Nd,4.2
Ag Mg,4.6
Ag Sn,4.6
Ag Zr,2.8
Al Be,4.7
Al Ca,4.3
Al Co,3.1
Al Li,4.8
Pb,4.7
Al Pd,3.2
Al V,3.5
Al Y,4.2
As Cu,3.4
As Si,4.6
As Te,5.2
Au Pb,4.2
Ba Ge,5.0
Ba O,5.5
B Co,3.0
Be Sc,4.7
Be Zr,4.6
Bi Ca,4.3
Bi Cl,5.7
Bi Nd,4.3
Bi Tm,4.0
B S,4.5
Ca Ge,5.0
Ca Mg,4.7
Ca Ni,3.7
Ca Sb,4.6
Cd Sc,3.2
Ce Sb,4.6
Ce Si,4.3
Ce Y,4.5
Cl Eu,6.9
Co Gd,3.9
Co O,4.0
Co Sn,4.3
Cs Te,5.4
Cu Se,4.1
C Y,4.4
Eu Pd,3.8
Fe P,4.2
Ge Sr,4.6
Ge Yb,4.2
Hg Tl,4.0
Ho Si,4.5
H Ti,4.1
In Ir,3.7
In Pd,3.3
In Sc,4.8
In Ti,3.2
La Si,4.6
Mg Ni,4.7
Nb Ni,3.3
Nd Sb,4.7
Ni S,4.1
Ni Sn,4.3
Ni Tb,3.7
Ni Y,4.5
O U,5.1
Pb S,5.0
Pb Sc,3.9
P Ti,4.3
Pt Sn,3.5
Rh Sc,5.0
Ru Sn,2.9
Ru Y,4.5
Sb Yb,4.3
Sc Sn,5.2
Si Sr,5.4
Si Tb,4.0
Si Yb,4.5
Sn Sr,4.5
Sn U,4.9
S Si,5.2
S Sm,4.3
Y Zn,4.1
Zn Zr,3.2
Co V,3.7
Cu S,4.4
Ge V,3.7
Sb Zn,4.9
Ag Sr,4.2
Al Ga,3.4
Al Ge,4.4
Al La,4.5
Al Mn,3.6
As Cd,2.9
Be V,4.6
Bi Li,4.8
Bi Se,5.3
Bi Te,6.0
Bi Yb,4.1
Ce O,4.9
Co Y,4.5
Cr N,4.1
Cu Hf,2.9
C V,3.8
C W,3.3
Dy Mg,4.7
Er Zn,3.1
Ga Pt,3.4
Ho Zn,2.8
Ir Zr,3.9
La Pt,3.8
Mg Sr,4.7
Mg Tb,4.7
Mg Yb,4.7
Nb Sb,4.0
Nd Zn,3.5
Ni Ti,3.7
O Pb,5.4
O Pr,5.2
O W,4.7
Pd S,3.2
Pd Si,3.3
Pd Te,4.4
Pr Pt,3.7
Rh Ti,3.8
Sc Si,4.9
Se Sn,4.7
Si Zr,3.6
Tb Zn,3.4
Ag Cd,2.6
Al Br,5.2
Al Ce,4.8
Al Fe,3.4
Al Mo,3.7
Al S,4.8
Al Sn,3.9
Al W,3.5
As Zn,4.1
Au Mg,4.2
Au Sn,4.4
Ba P,4.8
Ba Pd,4.9
Ba Pt,4.5
Be Cu,4.3
Be Mo,4.8
B Gd,3.6
B Hf,3.5
Bi Pb,5.1
Bi Rh,4.0
Bi Ti,3.4
B La,3.1
B Nb,3.6
Br Te,5.9
B Si,4.2
B Ta,3.7
B V,3.6
B W,3.3
B Zr,3.3
C Cl,6.1
Cl,6.1
C Cr,3.6
Cd Pb,4.7
Ce In,4.5
Ce N,4.3
Ce Ni,4.1
Ce Zn,4.3
Cl F,6.2
Cl In,5.7
Cl Mo,6.1
Cl O,6.3
Cl Re,6.0
Cl S,5.6
Cl Sn,6.3
Cl Te,6.2
Cl Tl,6.1
Cl W,6.1
Cl Yb,6.4
C Nb,3.6
Co Ge,3.6
Co Nd,4.5
Co Pr,4.1
Co S,4.1
Co Sb,3.9
Cr S,4.3
Cs K,4.5
Cs,4.4
Cs O,6.2
Cs Rb,4.4
C U,4.2
Cu Sn,3.9
Cu Ti,2.0
H Ta,4.3
Dy Sb,5.1
Er Pt,3.7
Eu Ge,4.3
Fe Si,3.2
Fe Sn,3.5
F U,5.6
F Xe,6.5
F Yb,5.8
Ga Ge,4.1
Ga K,4.3
Ga Na,4.2
Ga U,3.5
Ga V,3.6
Gd H,4.6
Gd Mg,4.8
Gd Si,4.0
Gd Zn,3.3
Ge Mn,4.3
Ge Nb,4.2
Hf Ni,3.1
Hf Si,3.5
Hg Sn,4.5
H Nb,3.9
H O,4.6
H Pr,4.6
In K,4.6
In Na,4.0
In Nd,4.0
Rb,4.4
In Rb,4.2
I Te,6.3
I Th,6.3
K Na,4.5
K Sn,4.9
Li Sn,4.5
Mg Nd,4.7
Mg Pb,4.7
Mg Pd,4.7
Mg Sn,4.6
Mn Si,4.5
Mn Sn,3.6
Mn Ti,4.2
Mo N,3.8
Mo O,4.8
Mo Pd,3.5
Mo Si,3.5
Na S,5.5
Nb O,5.0
Nb Sn,4.0
Th,4.3
Nb Th,4.3
Nd Pt,3.9
Ni Se,4.1
N U,4.8
O Sb,5.6
O Tb,4.7
O Ti,4.4
O V,5.1
Pd Sc,3.9
Pd Yb,3.6
Pt Zr,3.8
P U,4.5
Rb Sn,4.4
Rh S,4.5
Se V,5.0
Si Ta,3.7
Si V,3.4
Si W,3.7
Sn Ta,3.3
Sn Tl,4.5
Sn V,4.0
S Ti,4.8
S V,4.4
Ta Te,5.2
Te Tl,5.7
Ag Gd,3.3
Al Pr,4.2
Al Sr,4.1
N,4.6
Ba Pb,4.5
B Ba,3.6
B Ca,3.2
Bi Sn,4.9
Ca Pb,4.6
Ca Sr,4.7
Ca Zn,4.3
Cd Eu,3.8
Cd Gd,3.5
Cd Sn,4.4
Co Sc,3.8
Co Th,3.8
C Pu,4.5
Cr Cu,3.7
Cr Pt,3.7
Cu Eu,3.4
Cu Ga,3.0
Cu Ho,3.0
Cu Sb,3.9
Cu Yb,3.2
Dy Ga,4.6
Eu Mg,4.7
Fe Sc,4.9
Fe Te,5.4
Fe Th,4.0
Ga Sc,4.0
Ga Tb,4.9
Gd Ge,4.0
Ge Mo,4.0
Li Zn,3.9
Mg Sc,4.7
Mg Y,4.7
Na Te,6.1
Ni Sb,4.7
Os V,3.5
Pb U,3.3
Pd Sb,3.6
Pr Y,4.6
Cd Cu,2.8
Nd Y,4.4
Si Y,4.1
I,6.3
Cl Ga,5.9
Cl Sb,5.9
Er Si,4.0
Ag Nd,3.9
Ag Sc,3.9
Ag Y,3.0
Al B,3.1
Al Ho,3.7
Al Tb,3.4
As Br,5.8
B Re,3.7
Br Sb,6.4
B Sc,3.7
Co Ho,3.5
Co Zr,3.8
Cr Ge,3.9
Cs In,4.1
Cu In,2.9
Cu Tm,3.0
Mg Sm,4.5
Na Pb,4.1
Nb P,4.5
Sb Y,4.7
Sc Th,4.4
Sc Y,4.4
Sm Zn,3.3
Th U,4.3
V Zn,3.2
Ag Er,3.4
Au Ce,4.0
Au Ga,3.2
Au Sb,4.7
B Ce,3.2
B Fe,3.0
B Pr,3.4
Ba Ga,4.5
Bi Gd,3.7
Bi Ho,4.0
Bi Tb,3.9
Bi Y,4.2
Ca Ga,5.3
Cd Sr,3.3
Ce Sn,4.7
Er Y,4.1
Eu Pb,3.6
Eu Sb,4.7
Ga Sr,4.4
Gd Ni,3.3
Gd Pb,3.3
Gd Tl,3.9
Ge Zr,4.2
La Zn,3.9
Li Si,4.4
Lu Ni,2.6
Lu Pb,4.5
Nd Ni,3.6
Pb Zr,3.5
Pd Sn,4.2
Si U,4.1
Sn Yb,4.0
Bi La,4.3
B Zn,3.0
Ca In,4.8
Ce Ga,4.5
Dy Pb,4.2
Ge Ta,4.0
K O,5.1
La Mg,4.8
Na Si,4.8
Ag Ca,3.7
Al Yb,3.5
Ba Si,4.6
Co La,4.3
Cu Th,3.9
Ga Mn,3.4
Mg Tl,4.7
Mn N,3.4
O Sn,5.3
Pb Y,4.3
Pr Zn,4.0
Al U,4.1
As Fe,3.9
B Mg,3.5
B Ni,2.8
Cd Tl,3.9
Co U,3.9
Cu Pu,3.6
Dy Sn,4.4
Ga Sn,4.4
La Pb,5.0
Mg Pu,4.6
Mn U,4.0
Ni Sm,3.5
O Pu,5.0
Pt Sb,3.2
Sn Zr,4.3
Te Ti,5.4
Ag Ho,3.3
Ag Tb,3.2
Al Ta,3.3
Ce S,4.7
Co Er,4.0
Ni Th,3.6
Ni U,3.4
Pb Pt,4.0
Ag Al Pr,3.7
Ag Pr,3.6
Ag Al Y,4.2
Ag Ce Ge,4.3
Ce Ge,4.5
Ag Ce Sn,4.4
Ag Ga Hf,3.4
Ga Hf,3.8
Ag Ga Ti,2.8
Ag Ge Nd,4.4
Ge Nd,4.3
Ag Ge Pr,4.4
Ge Pr,4.3
Ag La Y,4.0
O Te,6.1
Pr Sn,4.9
Ag Pr Sn,4.5
Ag Sn U,3.5
Al Ce Cu,3.9
Al C Fe,3.2
Al Co Si,3.5
Al Co Ti,3.0
Al Cr Mg,2.8
Al Cr Mn,3.5
Al Cr Nb,5.1
Al Cr Ti,3.7
Al Cu Dy,4.2
Al Cu Er,3.8
Cu Er,2.9
Al Cu Eu,3.3
Al Eu,4.0
Al Cu Fe,2.7
Al Cu Gd,4.2
Al Cu Ho,3.4
Al Cu La,3.5
Al Cu Li,4.2
Al Cu Lu,3.7
Al Lu,3.6
Al Cu Mg,4.3
Al Cu Nd,4.0
Al Cu Pr,4.1
Al Cu Ru,3.1
Al Cu Sc,4.2
Al Cu Sm,4.3
Al Cu Tb,4.1
Al Cu Y,4.2
Al Cu Yb,3.8
Al Cu Zn,3.4
Al Er Mg,4.0
Er Mg,4.8
Al Fe Ho,3.3
Al Fe Ni,3.2
Al Fe Si,3.6
Al Fe Tb,3.7
Al Fe Ti,3.5
Al Fe U,3.7
Al Ho Ti,3.5
Al La Y,3.8
Al Mg O,5.3
Al Mg Si,4.4
Al Nb Ti,3.7
Al Ni Ru,3.2
Al Ni Si,2.8
Al Ni Ti,3.3
Al Ni Y,3.9
Al N Ti,3.9
Al Zr,3.6
Al Pd Ti,3.3
Al Pr Ti,3.3
Al Pt Ti,3.4
Al Ru Ti,3.2
Al Si Ti,4.2
Al Ta Ti,3.3
Al Ti V,3.1
As W,4.4
As Cd Zn,3.8
As Ce Ni,3.7
As Ce,4.7
As Ni,3.9
As Mo,4.2
As La,4.5
As La Ni,3.7
Au Ce Sn,4.5
Au Ge Nd,4.1
Au Mn Sn,2.7
Au Nd Si,3.8
Nd Si,4.4
Au Pt Sn,3.2
Au Sn U,4.1
Ba Cl,6.3
Ba Cl Yb,6.1
Ba Sb,4.3
Ba Cu O,4.3
Ba F Lu,5.8
Ba F Y,6.4
F Y,5.6
Ba Lu S,3.3
Ba Nd S,4.9
Ba S Sm,3.8
S Tb,4.6
Ba S Y,4.2
B Ba O,5.1
B Co Nd,3.2
B Co Pr,3.2
B C Si,3.0
B Ti,3.3
B C Ti,3.5
B Fe Yb,2.7
B Yb,3.5
Bi Fe O,5.5
Bi Sm,4.5
Bi Ge Te,5.9
Bi O Sn,5.9
Bi Pb Te,6.3
Bi Sn Te,5.7
Bi S Sn,5.4
B Mo Si,3.0
Bi O Ti,5.5
Br Cs Te,6.2
Br Rb Te,6.3
Br Te Tl,5.7
B Ti V,3.7
Ca Cl F,6.7
Ca Cr O,4.1
Ca Mg Si,4.2
Ca O Si,5.7
Ca O Sr,5.9
Ca O Te,5.7
Ce Co Ge,4.7
Ce Co Zn,4.2
Ce P,5.4
Ce Cu Sn,4.6
Ce Ge Pd,4.1
Ce Pd,3.7
Ce Pt,4.6
Ce Ge Pt,3.9
Ge Pt,3.6
Ce Ge Ru,4.2
Ce In Pd,4.4
Mn P,4.1
Ce Mn Sb,2.9
Ce O Zr,4.9
Ce Pd Si,4.3
Ce Ru Si,4.2
Ce Si Y,4.4
C Fe Mn,3.0
C In Ti,3.4
Cl Cs Ho,6.6
Cl Cs,7.3
Cl Ho,6.4
Cl Ho K,5.9
Cl Ho Rb,6.6
Cl K Mg,6.7
Cl K Pb,6.5
Co Cr Fe,3.3
Co Cu O,4.2
Co Er Sn,3.9
Er Sn,3.9
Co Ge Nd,4.0
Co Hf Sn,3.9
Co La Ni,3.5
Co La Zn,4.1
Co Mo O,3.8
Co Nd Sb,4.7
Co Ni Si,3.4
Pr Si,4.1
Co Pr Si,3.6
Co Se,4.4
Si Sm,4.2
Co Si Sm,3.9
Cr Fe N,3.2
Cr Ge Nd,3.6
Cr Mn P,4.1
Cr Nb Si,3.5
Cr Sb,3.6
Cr Nd Sb,3.9
Cr Ni Zr,2.6
O Si,5.7
S Yb,4.0
C Sc Ti,3.5
F La,6.6
C Si Ti,4.5
C Si U,4.6
C Ta W,3.3
C Ti V,3.4
Cu Dy Pb,3.9
Cu Er Sn,3.3
Cu Eu O,4.0
Eu O,4.9
Cu Mg Ni,4.1
Cu Nd Pb,4.5
Nd Pb,4.5
Cu Nd Si,3.7
Cu Nd Sn,4.3
Cu Ni Sn,4.3
Cu O Sb,4.6
Cu Pb Y,4.6
Cu Pr Sn,4.3
Cu Sb Ti,3.1
Sb Ti,3.9
Cu Sm Sn,3.4
Sm Sn,4.9
Cu Sn Ti,4.0
Cu Sn Yb,4.0
Dy Fe Si,3.5
Dy Si,4.6
Dy Ni,3.1
O Rh,3.8
Eu O Y,3.9
Fe Ge Nd,4.1
Fe Mn Si,3.9
Fe Nb Sb,3.4
Fe Nd Sb,4.8
Fe Ni Sb,3.8
Fe Ni Si,3.1
N V,3.6
Fe Pr Sn,3.2
Fe Pu,3.8
Sb Sr,5.5
Fe Sb Zn,3.5
Fe Sb Zr,4.4
Sb Zr,4.3
Fe Sc Si,4.2
Fe Si Tb,3.8
Si Tm,3.6
Fe Si V,3.8
Fe Sn U,3.0
F K La,5.2
F La Na,5.2
F La Rb,6.0
Ga Y,4.5
Ge Y,4.3
Ga Ge Y,4.4
Ga Hg Te,5.4
Ga In Ni,3.3
Gd Ge Ti,3.4
Gd O Zr,4.6
Ge Ho,4.0
Ge Ho Pd,4.0
Ho Pd,2.8
Ge Pd,2.7
Ge Mn Nd,3.4
Ge Nd Ni,3.9
Ge Os,3.8
Ge Nd Ru,4.0
Ge Pd Sm,3.8
Pd Sm,3.9
Ge Sm,4.6
Ge Pt Yb,3.6
Ge Sb Te,5.9
Sb Te,6.2
Ge Sn Te,5.5
Ge Tb,4.3
Ge Tb Ti,3.5
Hf Ni Sn,3.2
Hg Se Sn,4.9
H Mg Ni,3.6
Ho In Pd,3.2
In Ni Sb,3.2
In Pb,4.2
In Pb Se,5.0
In Pd Tb,3.6
Pd Tb,3.4
In Pd Sn,3.6
K O Si,5.1
La Mn O,4.3
La Ni Ti,3.5
La O Sr,4.2
Li Mg Si,4.8
Mg Ni Si,4.0
Mg O Si,5.4
Mg Pr Yb,4.5
Mn Mo P,3.8
Mn Nd Sb,3.1
Mn O Si,5.2
Mn O Sm,4.1
Mn O,4.4
Mn O Sr,4.4
P Re,3.2
Mn P W,4.1
Mn Sb Ti,3.7
Sb V,4.0
Mn Si Sm,4.0
Mn Si Tb,5.0
Mn Si Tm,4.3
Mn Sn Ti,3.9
Mo Ni P,3.1
Mo P,4.3
P Zr,3.9
Mo Ru Si,3.1
Nb O Pb,4.8
Nb Re Se,4.4
Nd Ni Sb,4.0
Nd Ni Si,4.4
Nd O Pd,4.3
Nd Ru Sn,3.8
Nd Sb Zn,3.9
Nd Sc Si,5.4
Ni O Sb,4.7
Ni Pd Si,2.8
Ni P Yb,3.1
Ni Yb,3.1
P Yb,4.0
Ni Re V,3.4
Ni Si Ti,4.0
Pb Sr,4.9
O Pb Sr,4.9
O Sc Zr,3.5
O Si Ti,4.6
O Ti V,4.8
O Y Zr,4.3
Pb Se Sn,5.2
Te Tm,6.1
Pd Se,4.3
Pd Si Sm,4.0
Pt Te,4.9
Pt Sb Te,4.1
Ag Al Gd,3.3
Ag Al Sm,3.2
Ag Sm,3.4
Ag Al Tb,3.5
Ag Bi Se,4.9
Ag Se,4.1
Ag Ce Ga,3.5
Ag P,4.1
Ag Ce P,3.5
Ag Ce Si,4.4
Ag Dy,2.7
Ag Cu S,3.9
Ag Dy Sb,3.9
Ag Eu Ge,4.2
Ag Eu,3.6
Ag Ga Se,4.5
Ag Ga Tb,3.3
Ag Ga Y,3.1
Ag Ge La,3.9
Ge La,4.5
Ag Ge Li,4.4
Ge Li,5.0
Ag Ge Y,3.8
Ag In Se,5.1
Ag In Zr,3.6
In Zr,4.1
Ag La Si,3.9
Ag Li Si,4.2
Nd P,4.3
Ag Sb Y,4.0
Al Ba O,5.4
Be Sm,4.5
Al Br La,5.6
Br La,6.9
Al Ca Cu,3.6
Al Ca Ga,4.9
Al Ce Ge,4.2
Al Ce Si,4.2
Al Co Ru,3.0
Al Co Sc,3.8
Al Cr Yb,3.2
Al C Si,4.1
Al C Y,4.5
Al Dy Ti,3.3
Al Er Ge,3.7
Er Ge,3.9
Al Er Mn,3.4
Al Er Ti,3.2
Al Fe La,3.2
Al Fe O,4.3
Al Fe Pd,3.0
Al Ga Y,3.8
Al Gd Mg,5.1
Al Gd Mn,4.1
Al Ge Pr,4.4
Al Ge Tb,4.2
Ir Ti,3.5
Al K O,5.2
Al Li Si,4.4
Al Li Zr,4.0
Al Mg Sc,4.8
Al Mg Sr,4.4
Al Mn O,4.3
Al Mn Tb,2.7
Al Mn Yb,3.3
Al Na O,5.1
Na O,5.3
Al Nd Si,4.9
Al Nd Ti,3.6
Al Ni Pd,3.1
Al N Zr,3.9
Al O Ti,4.8
Al O Y,5.4
Al Pr Si,5.0
Al Pt,2.9
Al Pt Ru,2.6
Al Ru Sc,3.9
Sn Y,5.1
Au In,3.5
As O,5.4
As Cd O,5.0
As Co,3.7
Cr Se,4.6
As Se,5.3
As Fe O,5.0
As Ga Si,4.6
As Hg O,5.1
As Mn O,5.2
Au Co Sn,3.3
Au Nd Pb,4.2
Au Ni Sn,4.3
Au Sb Sn,3.0
Ba Br Cs,6.2
Ba Er S,3.6
Ba F Hf,6.1
F Hf,5.5
Ba F Zr,5.7
F Zr,5.5
Ba Gd S,4.2
Gd S,4.3
Ba Nd O,4.5
Ba O Sr,6.4
Ba O Ti,5.0
B Bi O,5.6
B C Gd,4.3
B C Ni,2.9
B Co Yb,3.4
B Cr W,3.6
B Cr Sc,3.9
B C Sc,4.1
B Dy Ni,3.5
B Dy,3.4
B Dy Si,3.5
B Dy W,3.2
Be Cl,5.6
Be Cl Li,6.1
Be Cl Na,6.8
B Er Ni,3.4
Er Ni,3.4
B Er,3.3
B Fe Pr,3.1
B Fe Si,2.8
B Fe W,3.1
B Gd O,4.6
B Gd Si,2.9
B Ho,3.6
B Ho Si,3.7
Bi Br S,5.4
Bi Br,5.8
Bi Br Te,5.1
Bi Ce,5.1
Bi Ce Ge,4.4
Bi Ce S,4.6
Bi Cl O,6.1
Bi Cl S,5.0
Bi Cl Se,6.0
Bi Cl Te,6.0
Bi Gd O,5.0
Bi I O,6.0
Bi La S,5.0
Bi Nb O,5.3
Bi O P,5.6
Bi O Se,5.7
O Se,5.5
Bi O Te,6.3
Bi O V,5.5
Bi O Yb,5.3
Bi Tl,4.5
Bi Pb Tl,4.4
Bi Pr S,5.0
Bi Se Tl,5.0
B K O,5.3
B Mn,3.3
B La W,2.8
B Mn Tb,2.9
B Tb,3.7
B Na O,5.2
B Ni Y,3.7
B Y,3.9
B O Rb,4.8
Br Cs Hg,6.6
Br Cs La,6.6
Br Cs,7.1
Cs Pb,4.3
Br Cs Zn,5.6
Br Dy,6.4
Br Dy Na,6.3
B Re Tb,3.3
Br K La,5.2
Br La Rb,5.9
B Sc V,4.0
B Tb W,3.3
Ca Cl H,5.8
Ca Er S,4.9
Ca Ge Li,5.0
Ca Ho S,4.8
Ca In S,4.8
Ca Li Si,4.3
Ca Mo O,5.3
Ca O P,5.3
Ca O Rh,4.4
Ca Pb Sn,3.7
C Ce,4.4
Cd Ce,3.6
Cd Ce Cu,3.8
Cd Ga S,4.9
Cd Ge Te,5.1
Cd Mo O,4.7
Ce Cl Cs,6.9
Ce Co In,3.4
Ce Cu Ge,3.9
Ce Pb,4.2
Ce Cu Pb,4.3
Ce Eu Ge,5.0
Ce Fe P,3.1
Ce Ga Ru,4.6
Ce Ge Ni,4.8
Ce Ge Sb,3.6
Ce Ge Sn,4.4
Ce Ge Ti,5.3
Ce In Ni,4.3
Ce La Si,4.9
Ce La,4.7
Ce Mg Y,4.7
Ce O Sn,5.0
Ce Pt Si,4.6
Ce Sb Si,4.6
Ce Si Sn,4.7
Cl Cs Er,6.6
Cl Cs Gd,6.8
Cl Gd,7.0
Cl Cs Nd,6.3
Cl Nd,6.6
Cl Cs Pr,6.5
Cl Pr,6.5
Cl Cs Tb,6.3
Cl Tb,6.6
Cl Cs Tm,6.7
Cl Tm,6.4
Cl Cs Y,7.0
Cl Y,6.7
Cl Er K,6.1
Cl Er Na,5.7
Cl Er Rb,6.2
Cl Gd K,6.5
Cl Gd Na,6.3
Cl Gd Rb,6.6
Cl Ho Na,6.5
Cl K Tb,6.5
Cl K Tm,5.9
Cl K Y,6.6
Cl Na Sn,6.7
Cl Na Y,6.5
Cl Pb Rb,6.7
Cl Rb Tb,6.6
Cl Rb Tm,6.5
Cl Rb Y,7.0
Co Cu La,3.6
Co Fe S,4.3
Co Gd Si,3.6
Co Ge Yb,3.7
Co P,3.3
La P,4.3
Co Nd Si,4.2
Co Nd Sn,4.2
Co O Pr,4.6
Co P Y,4.1
Co Sm Zr,3.8
Co Sn Ti,3.5
Co Sn Zr,3.6
Cr Cu O,4.4
Cr Cu S,1.5
Cr Te,5.3
Cr Cu Te,5.0
Cr La Ni,3.7
Cr P Ti,3.8
Ru Th,4.2
C Th,3.6
Cs O Zr,4.8
Cu Dy Sn,4.3
Cu Gd O,3.8
Cu Gd Si,3.6
Cu Tb,3.2
Cu Ge Tm,3.8
Ge Tm,4.1
Cu Ge Yb,3.5
Cu Ho Sb,3.8
Ho Sb,4.2
Cu Lu,3.2
Cu In Lu,3.5
In Lu,3.7
Cu In Tm,3.4
In Tm,3.4
Cu In Zr,3.6
Cu La Ni,3.9
Cu La O,4.4
Cu La Pb,4.6
Cu Mo O,5.1
Cu Na O,4.8
Cu Nd O,5.1
Cu O Pr,4.6
Cu O Sn,5.4
Cu O Y,5.2
Pb Sm,4.1
Cu P Y,3.0
Cu Sb Zr,3.7
Cu Sn Zr,4.2
Cu S Si,4.3
Cu Te Tl,4.5
Dy Fe Sn,3.6
Dy F,7.2
Dy F Hf,5.3
Dy Ga Ni,4.4
Dy Sb Si,3.6
Dy Sc Si,4.2
Dy Si Ti,3.3
Dy S Sr,4.3
Dy S,5.1
Dy Zn,3.4
Er Fe V,3.3
Er F Hf,5.3
Er Se,4.2
Er Sn Te,4.7
Eu F Hf,5.6
Eu I,6.8
Eu Ni P,3.6
Eu Ni,3.3
Eu P,4.2
Eu O Zr,6.4
Gd Sn,4.0
Fe Ge Ho,3.3
Fe Se,4.4
Fe Mn S,4.2
Fe Nd Ni,3.7
Fe Nd Sn,3.2
Fe Ni O,4.0
Fe O P,5.1
Fe O Y,4.2
Fe O Zr,3.9
P Pr,4.8
Fe P Ti,4.1
Fe Y,3.6
Fe Sb Sn,4.0
Fe Sb Ti,3.3
Fe Sn Y,3.5
Fe S Ta,3.7
S Ta,3.9
Fe S Zn,4.6
F Gd,6.9
F Gd Hf,5.3
F Gd Li,5.2
F Hf Ho,5.3
F Lu,5.2
F Hf Lu,5.5
F Hf Nd,5.3
F Pm,6.7
